SubNo,Group(1=OptHighReward;2=OptLowReward),Block_trial,Block,VarDist_cond,Run_number,Targ1_position,Targ2_position,Red_targ_digit,Blue_targ_digit,Response,Targ_Choice,Acc,OutcomeCond(0=inaccurate;1=lowReward;2=highReward),OutcomeValue,Points,RT,Optimal_Choice,Repeat_Switch,Original_SubNo
56,1,17,3,1,4,19,45,5,2,2,2,1,2.0,1.23,95.84,6.261,1,1.0,59
56,1,18,3,1,5,27,24,3,2,2,2,1,2.0,0.83,96.67,1.384,1,1.0,59
56,1,19,3,2,1,32,30,5,4,4,2,1,1.0,0.73,97.4,7.348,0,1.0,59
56,1,20,3,2,2,32,17,4,5,5,2,1,1.0,0.56,97.96,6.796,0,1.0,59
56,1,21,3,2,3,37,9,3,2,2,2,1,1.0,0.72,98.68,4.85,0,1.0,59
56,1,22,3,2,4,31,46,4,2,2,2,1,1.0,0.46,99.14,3.517,0,1.0,59
56,1,23,3,2,5,29,32,3,5,5,2,1,1.0,0.37,99.51,7.306,0,1.0,59
56,1,24,3,1,1,11,17,3,2,2,2,1,2.0,0.4,99.91,2.451,1,1.0,59
56,1,25,3,1,2,6,39,5,3,3,2,1,2.0,1.06,100.97,2.346,1,1.0,59
56,1,26,3,2,1,5,24,3,4,4,2,1,1.0,0.37,101.34,1.907,0,1.0,59
56,1,27,3,2,2,6,50,5,4,4,2,1,1.0,0.57,101.91,2.164,0,1.0,59
56,1,28,3,1,1,48,54,5,4,4,2,1,2.0,0.22,102.13,1.867,1,1.0,59
56,1,29,3,1,2,7,28,2,5,5,2,1,2.0,0.76,102.89,2.339,1,1.0,59
56,1,31,3,2,1,32,4,2,5,5,2,1,1.0,0.37,103.26,7.229,0,,59
56,1,32,3,1,1,18,54,5,3,3,2,1,2.0,0.54,103.8,6.372,1,1.0,59
56,1,33,3,2,1,42,44,5,2,2,2,1,1.0,0.26,104.06,9.5,0,1.0,59
56,1,34,3,2,2,15,31,2,3,3,2,1,1.0,0.44,104.5,3.244,0,1.0,59
56,1,35,3,2,3,46,12,3,4,4,2,1,1.0,0.55,105.05,10.643,0,1.0,59
56,1,36,3,2,4,7,47,4,2,4,1,1,2.0,0.35,105.4,1.781,1,2.0,59
56,1,37,3,2,5,22,10,3,4,4,2,1,1.0,0.65,106.05,0.835,0,2.0,59
56,1,40,3,1,2,26,29,2,3,3,2,1,2.0,0.2,106.25,5.92,1,,59
56,1,41,3,1,3,14,33,2,4,4,2,1,2.0,1.0,107.25,7.837,1,1.0,59
56,1,42,3,1,4,13,15,3,5,5,2,1,2.0,0.45,107.7,5.572,1,1.0,59
56,1,43,3,2,1,34,51,3,2,2,2,1,1.0,0.54,108.24,5.725,0,1.0,59
56,1,44,3,1,1,39,45,2,4,4,2,1,2.0,0.94,109.18,3.819,1,1.0,59
56,1,45,3,1,2,31,40,5,4,4,2,1,2.0,0.2,109.38,5.187,1,1.0,59
56,1,46,3,1,3,12,31,4,2,2,2,1,2.0,0.17,109.55,2.624,1,1.0,59
56,1,47,3,1,4,25,54,5,2,2,2,1,2.0,0.02,109.57,5.987,1,1.0,59
56,1,48,3,1,5,3,35,3,2,2,2,1,2.0,0.41,109.98,3.356,1,1.0,59
56,1,49,3,1,6,10,35,5,4,4,2,1,2.0,1.22,111.2,4.548,1,1.0,59
56,1,50,3,2,1,29,32,3,4,4,2,1,1.0,0.5,111.7,8.813,0,1.0,59
56,1,51,3,2,2,4,41,4,5,5,2,1,1.0,0.64,112.34,9.587,0,1.0,59
56,1,52,3,2,3,44,36,3,5,5,2,1,1.0,0.42,112.76,5.215,0,1.0,59
56,1,53,3,1,1,15,13,2,3,3,2,1,2.0,0.5,113.26,5.972,1,1.0,59
56,1,54,3,1,2,52,42,5,4,5,1,1,1.0,0.41,113.67,4.864,0,2.0,59
56,1,55,3,1,3,12,26,4,3,3,2,1,2.0,0.78,114.45,2.668,1,2.0,59
56,1,57,3,1,5,52,44,3,2,2,2,1,2.0,0.38,114.83,2.076,1,,59
56,1,58,3,2,1,2,26,2,4,4,2,1,1.0,0.56,115.39,6.003,0,1.0,59
56,1,59,3,2,2,28,36,4,3,3,2,1,1.0,0.58,115.97,6.972,0,1.0,59
56,1,60,3,1,1,15,31,3,5,5,2,1,2.0,0.46,116.43,3.14,1,1.0,59
56,1,61,3,2,1,21,40,2,5,5,2,1,1.0,0.6,117.03,8.596,0,1.0,59
56,1,62,3,2,2,43,30,5,2,2,2,1,1.0,0.77,117.8,10.995,0,1.0,59
56,1,63,3,2,3,51,40,3,2,2,2,1,1.0,0.56,118.36,9.467,0,1.0,59
56,1,64,3,2,4,26,16,4,2,2,2,1,1.0,0.5,118.86,11.547,0,1.0,59
56,1,65,3,2,5,19,29,2,5,5,2,1,1.0,0.61,119.47,2.252,0,1.0,59
56,1,66,3,1,1,6,26,4,3,3,2,1,2.0,0.53,120.0,1.606,1,1.0,59
56,1,67,3,1,2,23,41,4,3,3,2,1,2.0,0.73,120.73,2.748,1,1.0,59
56,1,68,3,2,1,6,54,5,3,3,2,1,1.0,0.5,121.23,6.38,0,1.0,59
56,1,69,3,2,2,41,5,4,2,2,2,1,1.0,0.47,121.7,5.691,0,1.0,59
56,1,70,3,2,3,23,36,4,5,5,2,1,1.0,0.65,122.35,8.122,0,1.0,59
56,1,71,3,2,4,5,15,5,3,3,2,1,1.0,0.72,123.07,2.948,0,1.0,59
56,1,72,3,1,1,3,46,3,5,5,2,1,2.0,0.25,123.32,3.739,1,1.0,59
56,1,74,3,1,3,23,49,2,4,4,2,1,2.0,0.55,123.87,6.798,1,,59
56,1,75,3,1,4,5,17,4,5,5,2,1,2.0,0.12,123.99,4.982,1,1.0,59
56,1,76,3,2,1,2,40,2,5,5,2,1,1.0,0.58,124.57,10.563,0,1.0,59
56,1,77,3,2,2,3,40,3,4,4,2,1,1.0,0.22,124.79,8.826,0,1.0,59
56,1,78,3,2,3,32,40,2,4,4,2,1,1.0,0.62,125.41,3.259,0,1.0,59
56,1,79,3,2,4,38,53,4,3,3,2,1,1.0,0.53,125.94,4.515,0,1.0,59
56,1,80,3,2,5,16,23,5,2,2,2,1,1.0,0.53,126.47,6.915,0,1.0,59
56,1,81,3,2,6,25,34,4,2,2,2,1,1.0,0.64,127.11,9.491,0,1.0,59
56,1,82,3,1,1,30,42,5,3,3,2,1,2.0,0.37,127.48,6.37,1,1.0,59
56,1,83,3,1,2,35,19,4,5,5,2,1,2.0,0.44,127.92,4.708,1,1.0,59
56,1,84,3,1,3,28,29,5,2,2,2,1,2.0,0.17,128.09,1.786,1,1.0,59
57,2,1,1,2,1,27,46,2,3,2,1,1,1.0,0.45,0.45,1.183,1,,6
57,2,2,1,1,1,9,40,2,3,2,1,1,2.0,0.56,1.01,0.925,0,1.0,6
57,2,3,1,1,2,20,34,4,2,4,1,1,2.0,0.64,1.65,4.415,0,1.0,6
57,2,4,1,1,3,15,30,2,5,2,1,1,2.0,1.06,2.71,3.828,0,1.0,6
57,2,5,1,2,1,2,4,2,5,2,1,1,1.0,0.64,3.35,0.78,1,1.0,6
57,2,6,1,2,2,9,5,5,3,5,1,1,1.0,0.5,3.85,2.024,1,1.0,6
57,2,7,1,2,3,28,45,3,4,3,1,1,1.0,0.54,4.39,1.521,1,1.0,6
57,2,8,1,2,4,20,23,4,3,4,1,1,1.0,0.52,4.91,3.024,1,1.0,6
57,2,9,1,2,5,51,10,5,4,5,1,1,1.0,0.48,5.39,2.91,1,1.0,6
57,2,10,1,2,6,44,42,2,3,2,1,1,1.0,0.59,5.98,4.457,1,1.0,6
57,2,11,1,1,1,52,4,3,4,3,1,1,2.0,0.22,6.2,6.358,0,1.0,6
57,2,12,1,1,2,21,42,4,5,4,1,1,2.0,1.53,7.73,4.195,0,1.0,6
57,2,13,1,2,1,47,6,5,2,5,1,1,1.0,0.48,8.21,2.305,1,1.0,6
57,2,14,1,2,2,3,22,5,4,5,1,1,1.0,0.51,8.72,5.994,1,1.0,6
57,2,15,1,2,3,37,34,3,5,3,1,1,1.0,0.63,9.35,2.649,1,1.0,6
57,2,16,1,2,4,22,27,3,2,3,1,1,1.0,0.51,9.86,3.105,1,1.0,6
57,2,17,1,1,1,41,49,3,5,3,1,1,2.0,0.45,10.31,4.094,0,1.0,6
57,2,18,1,1,2,37,8,5,3,5,1,1,2.0,0.11,10.42,2.16,0,1.0,6
57,2,19,1,1,3,49,4,4,2,4,1,1,2.0,0.64,11.06,5.681,0,1.0,6
57,2,21,1,2,1,19,21,4,5,4,1,1,1.0,0.34,11.4,4.265,1,,6
57,2,22,1,2,2,36,28,5,2,5,1,1,1.0,0.58,11.98,3.865,1,1.0,6
57,2,23,1,2,3,24,42,4,5,4,1,1,1.0,0.69,12.67,2.433,1,1.0,6
57,2,24,1,1,1,11,18,3,5,3,1,1,2.0,0.17,12.84,5.862,0,1.0,6
57,2,26,1,1,3,53,5,2,4,2,1,1,2.0,1.09,14.53,5.495,0,2.0,6
57,2,27,1,1,4,44,12,2,3,2,1,1,2.0,0.77,15.3,8.145,0,1.0,6
57,2,28,1,1,5,49,26,2,4,2,1,1,2.0,0.31,15.61,2.353,0,1.0,6
57,2,29,1,2,1,18,10,4,2,4,1,1,1.0,0.58,16.19,3.129,1,1.0,6
57,2,30,1,2,2,15,35,2,5,2,1,1,1.0,0.6,16.79,1.977,1,1.0,6
57,2,32,1,2,4,17,26,3,5,3,1,1,1.0,0.58,17.37,3.244,1,,6
57,2,33,1,2,5,10,17,5,4,5,1,1,1.0,0.65,18.02,3.119,1,1.0,6
57,2,36,1,1,3,2,5,3,2,3,1,1,2.0,1.06,19.9,5.828,0,,6
57,2,37,1,1,4,3,22,5,3,5,1,1,2.0,0.49,20.39,3.265,0,1.0,6
57,2,38,1,1,5,35,10,4,3,4,1,1,2.0,0.43,20.82,6.111,0,1.0,6
57,2,39,1,1,6,39,35,2,4,2,1,1,2.0,0.62,21.44,2.617,0,1.0,6
57,2,40,1,2,1,19,24,3,2,3,1,1,1.0,0.38,21.82,3.672,1,1.0,6
57,2,41,1,2,2,1,27,2,5,2,1,1,1.0,0.67,22.49,2.289,1,1.0,6
57,2,42,1,1,1,54,47,4,2,4,1,1,2.0,0.12,22.61,2.632,0,1.0,6
57,2,43,1,2,1,5,32,5,2,5,1,1,1.0,0.56,23.17,2.575,1,1.0,6
57,2,44,1,2,2,44,13,4,3,4,1,1,1.0,0.53,23.7,2.63,1,1.0,6
57,2,45,1,2,3,9,36,2,3,2,1,1,1.0,0.39,24.09,0.927,1,1.0,6
57,2,46,1,1,1,34,2,4,5,4,1,1,2.0,0.47,24.56,4.009,0,1.0,6
57,2,48,1,1,3,30,18,4,5,4,1,1,2.0,0.79,25.37,5.567,0,1.0,6
57,2,49,1,1,4,35,39,5,2,5,1,1,2.0,0.74,26.11,5.249,0,1.0,6
57,2,50,1,1,5,35,3,2,4,2,1,1,2.0,1.3,27.41,2.665,0,1.0,6
57,2,51,1,2,1,31,5,5,2,5,1,1,1.0,0.57,27.98,1.777,1,1.0,6
57,2,52,1,2,2,17,29,3,2,3,1,1,1.0,0.42,28.4,2.797,1,1.0,6
57,2,53,1,2,3,11,6,4,2,4,1,1,1.0,0.54,28.94,1.591,1,1.0,6
57,2,54,1,2,4,48,16,4,3,4,1,1,1.0,0.38,29.32,1.678,1,1.0,6
57,2,55,1,2,5,14,35,4,3,4,1,1,1.0,0.5,29.82,2.077,1,1.0,6
57,2,56,1,1,1,50,5,3,4,3,1,1,2.0,0.48,30.3,7.143,0,1.0,6
57,2,57,1,2,1,7,52,2,5,2,1,1,1.0,0.5,30.8,1.488,1,1.0,6
57,2,58,1,2,2,9,47,5,2,5,1,1,1.0,0.46,31.26,1.014,1,1.0,6
57,2,59,1,2,3,41,2,5,4,5,1,1,1.0,0.63,31.89,3.717,1,1.0,6
57,2,60,1,2,4,26,27,2,3,2,1,1,1.0,0.28,32.17,7.496,1,1.0,6
57,2,62,1,1,2,53,1,4,3,4,1,1,2.0,0.92,33.79,8.153,0,1.0,6
57,2,63,1,2,1,31,1,4,3,4,1,1,1.0,0.59,34.38,3.585,1,1.0,6
57,2,64,1,1,1,41,17,3,4,3,1,1,2.0,0.77,35.15,4.674,0,1.0,6
57,2,65,1,1,2,46,38,3,2,3,1,1,2.0,0.52,35.67,6.746,0,1.0,6
57,2,66,1,1,3,42,36,5,3,5,1,1,2.0,0.82,36.49,4.137,0,1.0,6
57,2,67,1,2,1,33,54,2,3,2,1,1,1.0,0.57,37.06,4.592,1,1.0,6
57,2,68,1,2,2,54,53,4,5,4,1,1,1.0,0.47,37.53,4.008,1,1.0,6
57,2,69,1,2,3,32,8,4,2,4,1,1,1.0,0.46,37.99,1.857,1,1.0,6
57,2,70,1,2,4,3,21,5,4,5,1,1,1.0,0.47,38.46,1.193,1,1.0,6
57,2,71,1,2,5,36,5,5,3,5,1,1,1.0,0.33,38.79,3.56,1,1.0,6
57,2,72,1,2,6,23,48,5,4,5,1,1,1.0,0.47,39.26,5.018,1,1.0,6
57,2,73,1,1,1,35,3,5,4,5,1,1,2.0,0.56,39.82,4.904,0,1.0,6
57,2,74,1,1,2,49,16,4,2,4,1,1,2.0,0.65,40.47,5.215,0,1.0,6
57,2,75,1,1,3,14,47,3,5,3,1,1,2.0,1.18,41.65,6.065,0,1.0,6
57,2,76,1,1,4,12,25,5,2,5,1,1,2.0,0.33,41.98,1.399,0,1.0,6
57,2,77,1,2,1,25,44,4,5,4,1,1,1.0,0.57,42.55,1.385,1,1.0,6
57,2,78,1,2,2,53,48,2,5,2,1,1,1.0,0.59,43.14,4.049,1,1.0,6
57,2,79,1,1,1,30,2,3,5,3,1,1,2.0,0.94,44.08,6.809,0,1.0,6
57,2,80,1,1,2,7,32,2,4,2,1,1,2.0,0.03,44.11,4.441,0,1.0,6
57,2,81,1,1,3,38,45,2,5,2,1,1,2.0,0.6,44.71,4.07,0,1.0,6
57,2,82,1,1,4,54,1,5,3,5,1,1,2.0,0.61,45.32,5.006,0,1.0,6
57,2,83,1,1,5,26,32,3,4,3,1,1,2.0,0.03,45.35,4.12,0,1.0,6
57,2,84,1,1,6,30,27,2,4,2,1,1,2.0,0.15,45.5,4.553,0,1.0,6
57,2,1,2,2,1,43,16,2,3,2,1,1,1.0,0.63,46.13,2.17,1,,6
57,2,2,2,2,2,31,11,4,3,4,1,1,1.0,0.48,46.61,3.583,1,1.0,6
57,2,3,2,2,3,28,49,4,5,4,1,1,1.0,0.55,47.16,3.465,1,1.0,6
57,2,4,2,2,4,15,12,3,2,3,1,1,1.0,0.51,47.67,3.719,1,1.0,6
57,2,5,2,2,5,42,51,3,5,3,1,1,1.0,0.43,48.1,3.794,1,1.0,6
57,2,6,2,1,1,29,53,2,3,2,1,1,2.0,0.24,48.34,5.025,0,1.0,6
57,2,7,2,1,2,16,42,4,2,4,1,1,2.0,0.71,49.05,5.88,0,1.0,6
57,2,8,2,1,3,46,41,3,2,3,1,1,2.0,0.05,49.1,6.569,0,1.0,6
57,2,9,2,2,1,39,17,5,2,5,1,1,1.0,0.59,49.69,2.727,1,1.0,6
57,2,10,2,2,2,27,53,5,2,5,1,1,1.0,0.57,50.26,3.616,1,1.0,6
57,2,11,2,2,3,16,11,5,4,5,1,1,1.0,0.4,50.66,2.516,1,1.0,6
57,2,12,2,2,4,54,9,4,5,4,1,1,1.0,0.47,51.13,6.544,1,1.0,6
57,2,13,2,2,5,3,25,3,4,3,1,1,1.0,0.36,51.49,3.558,1,1.0,6
57,2,14,2,2,6,7,16,4,5,4,1,1,1.0,0.24,51.73,1.183,1,1.0,6
57,2,15,2,1,1,11,47,4,3,4,1,1,2.0,0.96,52.69,4.648,0,1.0,6
57,2,16,2,1,2,33,16,2,4,2,1,1,2.0,0.26,52.95,4.71,0,1.0,6
57,2,17,2,1,3,39,43,5,4,5,1,1,2.0,0.65,53.6,4.473,0,1.0,6
57,2,18,2,1,4,6,19,5,3,5,1,1,2.0,0.61,54.21,2.313,0,1.0,6
57,2,19,2,2,1,5,9,5,2,5,1,1,1.0,0.5,54.71,2.874,1,1.0,6
57,2,20,2,2,2,51,42,4,3,4,1,1,1.0,0.38,55.09,5.561,1,1.0,6
57,2,22,2,2,1,45,51,2,5,2,1,1,1.0,0.39,55.48,3.722,1,,6
57,2,23,2,2,2,51,16,4,2,4,1,1,1.0,0.46,55.94,4.702,1,1.0,6
57,2,24,2,2,3,16,40,4,5,4,1,1,1.0,0.36,56.3,6.569,1,1.0,6
57,2,25,2,2,4,20,12,2,4,2,1,1,1.0,0.38,56.68,1.719,1,1.0,6
57,2,26,2,1,1,21,52,3,5,3,1,1,2.0,1.19,57.87,5.577,0,1.0,6
57,2,27,2,1,2,46,4,3,2,3,1,1,2.0,0.53,58.4,3.194,0,1.0,6
57,2,28,2,1,3,24,18,3,5,3,1,1,2.0,0.48,58.88,7.839,0,1.0,6
57,2,29,2,1,4,34,39,5,4,5,1,1,2.0,0.38,59.26,3.59,0,1.0,6
57,2,30,2,1,5,36,41,3,4,3,1,1,2.0,0.95,60.21,1.903,0,1.0,6
57,2,31,2,1,6,10,13,2,5,2,1,1,2.0,0.56,60.77,3.225,0,1.0,6
57,2,32,2,2,1,45,44,2,5,2,1,1,1.0,0.58,61.35,0.857,1,1.0,6
57,2,33,2,1,1,25,45,4,2,4,1,1,2.0,0.28,61.63,11.387,0,1.0,6
57,2,34,2,1,2,49,3,5,3,5,1,1,2.0,0.38,62.01,5.551,0,1.0,6
57,2,35,2,2,1,15,23,5,4,5,1,1,1.0,0.36,62.37,3.449,1,1.0,6
57,2,36,2,2,2,52,31,2,4,2,1,1,1.0,0.34,62.71,3.43,1,1.0,6
57,2,37,2,2,3,3,17,5,2,5,1,1,1.0,0.61,63.32,0.959,1,1.0,6
57,2,38,2,1,1,5,40,2,3,2,1,1,2.0,0.51,63.83,2.711,0,1.0,6
57,2,39,2,1,2,10,9,4,3,4,1,1,2.0,0.2,64.03,1.698,0,1.0,6
57,2,40,2,1,3,15,5,2,4,2,1,1,2.0,0.88,64.91,3.325,0,1.0,6
57,2,41,2,1,4,21,1,3,2,3,1,1,2.0,0.61,65.52,4.577,0,1.0,6
57,2,42,2,1,5,39,10,3,4,3,1,1,2.0,0.03,65.55,2.375,0,1.0,6
57,2,43,2,2,1,18,33,3,2,3,1,1,1.0,0.66,66.21,1.033,1,1.0,6
57,2,44,2,2,2,23,11,2,4,2,1,1,1.0,0.53,66.74,4.649,1,1.0,6
57,2,45,2,2,3,5,3,2,5,2,1,1,1.0,0.67,67.41,4.337,1,1.0,6
57,2,46,2,1,1,21,40,4,2,4,1,1,2.0,1.04,68.45,3.026,0,1.0,6
57,2,47,2,2,1,37,41,3,5,3,1,1,1.0,0.42,68.87,2.56,1,1.0,6
57,2,48,2,2,2,41,24,5,2,5,1,1,1.0,0.35,69.22,4.984,1,1.0,6
57,2,49,2,2,3,13,7,5,3,5,1,1,1.0,0.49,69.71,4.759,1,1.0,6
57,2,50,2,2,4,12,39,2,5,2,1,1,1.0,0.46,70.17,1.406,1,1.0,6
57,2,51,2,1,1,44,37,3,5,3,1,1,2.0,0.1,70.27,6.623,0,1.0,6
57,2,52,2,1,2,7,8,4,3,4,1,1,2.0,0.73,71.0,3.04,0,1.0,6
57,2,53,2,1,3,18,45,5,3,5,1,1,2.0,1.2,72.2,1.825,0,1.0,6
57,2,54,2,1,4,22,4,4,3,4,1,1,2.0,0.24,72.44,2.718,0,1.0,6
57,2,55,2,2,1,29,24,5,3,5,1,1,1.0,0.4,72.84,4.087,1,1.0,6
57,2,56,2,2,2,3,7,4,5,4,1,1,1.0,0.47,73.31,1.577,1,1.0,6
57,2,57,2,2,3,21,25,4,2,4,1,1,1.0,0.58,73.89,1.845,1,1.0,6
57,2,58,2,2,4,49,40,3,2,3,1,1,1.0,0.4,74.29,3.894,1,1.0,6
57,2,59,2,2,5,2,13,4,5,4,1,1,1.0,0.36,74.65,5.887,1,1.0,6
57,2,60,2,2,6,50,15,2,3,2,1,1,1.0,0.49,75.14,3.574,1,1.0,6
57,2,61,2,1,1,40,49,5,4,5,1,1,2.0,0.47,75.61,2.617,0,1.0,6
57,2,62,2,1,2,31,39,2,3,2,1,1,2.0,0.73,76.34,2.341,0,1.0,6
57,2,63,2,1,3,24,37,3,4,3,1,1,2.0,0.22,76.56,4.904,0,1.0,6
57,2,64,2,2,1,37,46,4,2,4,1,1,1.0,0.48,77.04,2.736,1,1.0,6
57,2,65,2,1,1,39,6,3,5,3,1,1,2.0,0.3,77.34,3.728,0,1.0,6
57,2,66,2,1,2,48,2,4,3,4,1,1,2.0,0.46,77.8,4.759,0,1.0,6
57,2,67,2,1,3,53,6,3,2,3,1,1,2.0,1.22,79.02,3.665,0,1.0,6
57,2,68,2,1,4,44,9,2,5,2,1,1,2.0,0.21,79.23,3.8,0,1.0,6
57,2,69,2,1,5,38,25,5,4,5,1,1,2.0,0.72,79.95,7.477,0,1.0,6
57,2,70,2,2,1,54,8,3,4,3,1,1,1.0,0.39,80.34,4.063,1,1.0,6
57,2,71,2,2,2,54,40,2,3,2,1,1,1.0,0.5,80.84,1.048,1,1.0,6
57,2,72,2,1,1,11,53,2,3,2,1,1,2.0,0.2,81.04,1.072,0,1.0,6
57,2,73,2,1,2,28,2,5,4,5,1,1,2.0,0.75,81.79,1.664,0,1.0,6
57,2,74,2,2,1,1,47,5,3,5,1,1,1.0,0.57,82.36,2.837,1,1.0,6
57,2,75,2,2,2,23,10,5,3,5,1,1,1.0,0.48,82.84,1.382,1,1.0,6
57,2,76,2,2,3,25,24,4,2,4,1,1,1.0,0.26,83.1,1.086,1,1.0,6
57,2,77,2,2,4,17,54,2,4,2,1,1,1.0,0.52,83.62,3.095,1,1.0,6
57,2,78,2,2,5,48,32,3,4,3,1,1,1.0,0.69,84.31,1.409,1,1.0,6
57,2,79,2,1,1,30,18,3,4,3,1,1,2.0,0.98,85.29,10.894,0,1.0,6
57,2,80,2,1,2,53,11,5,2,5,1,1,2.0,0.46,85.75,11.315,0,1.0,6
57,2,81,2,1,3,52,33,2,5,2,1,1,2.0,0.18,85.93,7.99,0,1.0,6
57,2,82,2,1,4,31,20,2,4,2,1,1,2.0,0.02,85.95,3.047,0,1.0,6
57,2,83,2,1,5,45,47,4,5,4,1,1,2.0,0.64,86.59,6.105,0,1.0,6
57,2,84,2,1,6,38,5,5,2,5,1,1,2.0,0.3,86.89,3.625,0,1.0,6
57,2,1,3,2,1,36,20,4,3,4,1,1,1.0,0.51,87.4,2.042,1,,6
57,2,2,3,2,2,23,14,5,2,5,1,1,1.0,0.46,87.86,4.59,1,1.0,6
57,2,3,3,1,1,37,26,3,5,3,1,1,2.0,0.28,88.14,4.424,0,1.0,6
57,2,4,3,1,2,3,51,4,3,4,1,1,2.0,0.67,88.81,3.679,0,1.0,6
57,2,5,3,2,1,44,21,4,2,4,1,1,1.0,0.59,89.4,3.551,1,1.0,6
57,2,6,3,2,2,41,47,4,5,4,1,1,1.0,0.75,90.15,3.957,1,1.0,6
57,2,7,3,2,3,36,15,2,3,2,1,1,1.0,0.34,90.49,2.409,1,1.0,6
57,2,8,3,2,4,13,9,4,3,4,1,1,1.0,0.38,90.87,4.101,1,1.0,6
57,2,9,3,2,5,35,17,2,4,2,1,1,1.0,0.62,91.49,6.216,1,1.0,6
57,2,10,3,1,1,27,2,5,4,5,1,1,2.0,0.32,91.81,4.537,0,1.0,6
57,2,11,3,1,2,4,28,5,2,5,1,1,2.0,0.65,92.46,1.047,0,1.0,6
57,2,12,3,1,3,5,2,3,2,3,1,1,2.0,1.23,93.69,9.12,0,1.0,6
57,2,13,3,1,4,52,22,4,2,4,1,1,2.0,0.83,94.52,5.287,0,1.0,6
57,2,14,3,1,5,11,24,2,5,2,1,1,2.0,1.42,95.94,3.164,0,1.0,6
57,2,15,3,1,6,13,6,4,3,4,1,1,2.0,0.74,96.68,1.399,0,1.0,6
57,2,16,3,2,1,26,24,4,3,4,1,1,1.0,0.72,97.4,2.671,1,1.0,6
57,2,17,3,2,2,28,4,2,5,2,1,1,1.0,0.46,97.86,1.744,1,1.0,6
57,2,18,3,2,3,47,5,5,4,5,1,1,1.0,0.37,98.23,4.593,1,1.0,6
57,2,19,3,2,4,31,27,2,5,2,1,1,1.0,0.48,98.71,2.944,1,1.0,6
57,2,20,3,2,5,45,38,3,2,3,1,1,1.0,0.64,99.35,2.255,1,1.0,6
57,2,21,3,2,6,35,15,2,3,2,1,1,1.0,0.37,99.72,2.022,1,1.0,6
57,2,22,3,1,1,33,53,4,2,4,1,1,2.0,0.8,100.52,5.663,0,1.0,6
57,2,23,3,1,2,51,33,3,2,3,1,1,2.0,0.22,100.74,4.456,0,1.0,6
57,2,24,3,1,3,5,2,5,3,5,1,1,2.0,0.76,101.5,7.945,0,1.0,6
57,2,25,3,1,4,54,43,5,2,5,1,1,2.0,0.54,102.04,5.553,0,1.0,6
57,2,26,3,2,1,36,28,5,2,5,1,1,1.0,0.26,102.3,2.061,1,1.0,6
57,2,27,3,1,1,48,23,3,5,3,1,1,2.0,0.27,102.57,6.648,0,1.0,6
57,2,28,3,1,2,27,37,4,5,4,1,1,2.0,0.72,103.29,3.336,0,1.0,6
57,2,29,3,1,3,46,51,2,3,2,1,1,2.0,0.35,103.64,1.702,0,1.0,6
57,2,30,3,2,1,36,29,4,5,4,1,1,1.0,0.65,104.29,3.536,1,1.0,6
57,2,31,3,2,2,35,18,2,3,2,1,1,1.0,0.43,104.72,1.744,1,1.0,6
57,2,32,3,2,3,16,34,5,2,5,1,1,1.0,0.23,104.95,4.687,1,1.0,6
57,2,33,3,1,1,45,29,5,4,5,1,1,2.0,1.0,105.95,4.152,0,1.0,6
57,2,34,3,1,2,34,21,5,3,5,1,1,2.0,0.45,106.4,4.896,0,1.0,6
57,2,35,3,1,3,47,15,3,5,3,1,1,2.0,0.68,107.08,4.88,0,1.0,6
57,2,38,3,2,1,32,40,5,4,5,1,1,1.0,0.25,108.27,1.321,1,,6
57,2,39,3,2,2,42,17,4,2,4,1,1,1.0,0.42,108.69,3.173,1,1.0,6
57,2,40,3,2,3,2,13,3,2,3,1,1,1.0,0.42,109.11,5.072,1,1.0,6
57,2,41,3,2,4,17,25,2,3,2,1,1,1.0,0.38,109.49,2.449,1,1.0,6
57,2,42,3,1,1,1,32,4,2,4,1,1,2.0,0.41,109.9,6.362,0,1.0,6
57,2,43,3,2,1,40,9,4,5,4,1,1,1.0,0.68,110.58,3.674,1,1.0,6
57,2,44,3,2,2,3,21,5,4,5,1,1,1.0,0.5,111.08,4.015,1,1.0,6
57,2,45,3,2,3,29,20,4,5,4,1,1,1.0,0.64,111.72,4.383,1,1.0,6
57,2,46,3,1,1,47,23,4,5,4,1,1,2.0,0.17,111.89,2.095,0,1.0,6
57,2,47,3,1,2,52,41,2,3,2,1,1,2.0,0.5,112.39,5.551,0,1.0,6
57,2,48,3,1,3,11,45,2,5,2,1,1,2.0,0.13,112.52,1.182,0,1.0,6
57,2,49,3,1,4,16,30,3,4,3,1,1,2.0,0.78,113.3,3.847,0,1.0,6
57,2,50,3,2,1,43,32,5,4,5,1,1,1.0,0.47,113.77,1.848,1,1.0,6
57,2,51,3,2,2,38,53,3,4,3,1,1,1.0,0.56,114.33,4.967,1,1.0,6
57,2,52,3,1,1,7,49,4,2,4,1,1,2.0,0.81,115.14,3.081,0,1.0,6
57,2,53,3,1,2,24,2,2,5,2,1,1,2.0,0.46,115.6,7.67,0,1.0,6
57,2,54,3,1,3,54,41,5,3,5,1,1,2.0,0.92,116.52,2.855,0,1.0,6
57,2,55,3,1,4,41,37,3,2,3,1,1,2.0,1.59,118.11,4.48,0,1.0,6
57,2,56,3,1,5,48,35,2,4,2,1,1,2.0,0.75,118.86,6.177,0,1.0,6
